Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,ACTIVITY,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.55
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.58
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.61
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_BTFXE,PT,2025-03-21T00:00:00,2018-2022,0.64
2000,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.65
2001,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.69
2002,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.73
2003,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.77
2004,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.81
2005,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2006,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2007,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2008,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2009,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2010,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2011,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2012,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2013,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2014,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2015,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2016,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2017,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2018,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2019,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2020,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2021,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
2022,A,0,Food and Agriculture Organisation of United Nations (FAO),ER_H2O_STRESS,24,ISIC4_GTT,PT,2025-03-21T00:00:00,2018-2022,0.85
