Year,OBS_STATUS,UNIT_MULT,SOURCE_DETAIL,SERIES,REF_AREA,PRODUCT,UNIT_MEASURE,DATA_LAST_UPDATE,TIME_DETAIL,Value
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,30.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,15.0
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,15.0
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.3405
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.42418
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.42418
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.0
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,11.63211
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,11.64565
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,11.06089
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,12.51538
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,6.40212
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,7.14949
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,8.41289
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,7.18315
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,7.11371
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,6.69797
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,5.51074
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,6.51996
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,7.51093
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,6.26577
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_IND,PT,2025-03-26T00:00:00,2023,5.92746
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.80326
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.56736
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,12.19563
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.06562
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.06562
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,6.78206
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,4.53782
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,13.37099
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,16.35917
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,11.48174
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMFN,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.55821
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,7.80584
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,8.24451
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,10.18013
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,9.2655
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,9.20956
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,9.21335
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,6.4289
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,8.19983
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,9.67625
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,8.45848
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,None,PT,2025-03-26T00:00:00,2023,7.67305
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,12.02982
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,12.80529
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,19.10104
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,18.8187
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,18.8187
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,18.89225
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,9.65912
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,13.91383
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,17.13571
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,17.31475
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_AGR,PT,2025-03-26T00:00:00,2023,16.88019
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,24.50228
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,29.92322
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,30.0
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,29.92463
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,29.92463
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,30.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,29.99999
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,29.84494
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,28.95198
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,28.54847
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_ARMS,PT,2025-03-26T00:00:00,2023,30.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,15.0
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,15.0
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.3405
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.42418
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.42418
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,10.0
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,11.63211
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,11.64565
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,11.06089
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_CLTH,PT,2025-03-26T00:00:00,2023,12.51538
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,6.40212
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,7.14949
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,8.41289
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,7.18315
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,7.11371
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,6.69797
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,5.51074
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,6.51996
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,7.51093
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,6.26577
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_IND,PT,2025-03-26T00:00:00,2023,5.92746
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,20.0
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_OIL,PT,2025-03-26T00:00:00,2023,0.0
2005,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.80326
2010,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.56736
2015,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,12.19563
2016,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.06562
2017,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.06562
2018,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,6.78206
2019,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,4.53782
2020,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,13.37099
2021,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,16.35917
2022,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,11.48174
2023,A,0,"Market Access Map data, International Trade Centre (ITC)",TM_TAX_WMPS,24,AGG_TXT,PT,2025-03-26T00:00:00,2023,10.55821
